benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
505.mcf_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,322.969,0,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,0.7281000000000001,0,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,33528,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,601.9787,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,0.7222,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,33528,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,685.3252,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,0.2357,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,11324,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,396.8285,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,2.0059,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,97940,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,338.8466,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,1.99,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,97940,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,469.6035,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,9.680100000000001,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,157916,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,470.3903,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,9.415,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,157916,0,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,243.6036,0,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,13.003400000000001,0,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,853148,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,319.9985,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,88.7674,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,1561372,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,317.8475,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,87.9908,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,1561372,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,368.2724,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,3.0579,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,225492,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,177.2533,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,0.22060000000000002,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,11312,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,606.0347,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,22.4677,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,977020,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,338.6763,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,224.05080000000038,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,10135996,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,331.9635,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,179.69720000000007,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,3639060,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,327.9266,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,180.50979999999996,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,3639060,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,651.0303000000001,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,171.4132999999998,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,9045112,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,296.67229999999995,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,171.7989,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,9045112,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,585.1107,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,31.6428,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,1978172,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,fast,exec_time,0.0357,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,fast,compile_time,0.060899999999999996,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,fast,size..text,2824,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,fast,exec_time,0.0358,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,fast,compile_time,0.0616,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,fast,size..text,2824,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,fast,exec_time,0.036,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,fast,compile_time,0.0641,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,fast,size..text,2824,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,fast,exec_time,0.0359,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,fast,compile_time,0.0633,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,fast,size..text,2824,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,554.7719,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,31.921200000000002,0,PASS
500.perlbench_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,2231828,0,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,556.7811,0,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,32.2786,0,PASS
600.perlbench_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,2231828,0,PASS
510.parest_r,nuno-arm64,NewGVN,1,0,opt,fast,,,,FAIL
625.x264_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,162.252,0,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,9.360500000000002,0,PASS
625.x264_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,604372,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,162.19549999999998,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,9.4424,0,PASS
525.x264_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,604372,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,533.7331,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,4.270600000000003,0,PASS
557.xz_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,171136,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,2904.0448,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,4.1538,0,PASS
657.xz_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,171136,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,317.9835,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,0.7310000000000001,0,PASS
505.mcf_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,33040,0,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,600.6112,0,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,0.7214999999999999,0,PASS
605.mcf_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,33040,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,685.5649,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,0.2273,0,PASS
619.lbm_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,11324,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,397.2675,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,1.9706000000000001,0,PASS
631.deepsjeng_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,97400,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,336.6323,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,1.9998999999999998,0,PASS
531.deepsjeng_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,97400,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,466.4306,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,9.7152,0,PASS
541.leela_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,157908,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,466.9059,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,9.6303,0,PASS
641.leela_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,157908,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,247.5115,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,12.4168,0,PASS
508.namd_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,810480,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,342.1825,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,89.01610000000004,0,PASS
620.omnetpp_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,1564488,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,335.0578,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,88.96119999999996,0,PASS
520.omnetpp_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,1564488,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,367.9248,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,3.1127999999999996,0,PASS
544.nab_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,223460,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,177.1917,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,0.227,0,PASS
519.lbm_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,11312,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,599.861,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,22.725099999999994,0,PASS
511.povray_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,977656,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,338.0232,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,223.72800000000004,0,PASS
526.blender_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,10140432,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,335.1797,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,181.2831000000002,0,PASS
523.xalancbmk_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,3633732,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,325.4823,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,182.21579999999983,0,PASS
623.xalancbmk_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,3633732,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,295.9688,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,173.71540000000005,0,PASS
502.gcc_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,9067248,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,643.9366,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,173.1850000000002,0,PASS
602.gcc_s,nuno-arm64,NewGVN,1,0,opt,fast,size..text,9067248,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,582.1145,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,31.899900000000002,0,PASS
538.imagick_r,nuno-arm64,NewGVN,1,0,opt,fast,size..text,1973508,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,0.0356,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,0.059899999999999995,0,PASS
998.specrand_is,nuno-arm64,NewGVN,1,0,opt,fast,size..text,2828,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,0.0356,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,0.0664,0,PASS
997.specrand_fr,nuno-arm64,NewGVN,1,0,opt,fast,size..text,2828,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,0.0238,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,0.065,0,PASS
999.specrand_ir,nuno-arm64,NewGVN,1,0,opt,fast,size..text,2828,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,fast,exec_time,0.0319,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,fast,compile_time,0.0477,0,PASS
996.specrand_fs,nuno-arm64,NewGVN,1,0,opt,fast,size..text,2828,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,2005.8208,1,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,4.445399999999999,1,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,126996,1,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,544.3381,1,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.2523,1,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,9296,1,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,397.2402,1,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.7837000000000001,1,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,23552,1,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,329.39840000000004,1,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,182.69500000000008,1,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7190364,1,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,295.7909,1,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,9.604600000000001,1,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,122084,1,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,295.923,1,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,9.6698,1,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,122084,1,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,285.5109,1,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,23.828199999999995,1,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,759348,1,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,285.3508,1,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,4.354799999999998,1,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,126996,1,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,268.4049,1,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,386.8112000000001,1,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7638580,1,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,259.2789,1,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,35.4961,1,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1496536,1,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,245.5193,1,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,33.96070000000001,1,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1701204,1,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,247.0437,1,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,33.97429999999999,1,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1701204,1,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,235.2573,1,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,89.48310000000002,1,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1314912,1,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,230.2876,1,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,2.0822000000000003,1,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,72608,1,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,226.6471,1,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,3.265899999999999,1,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,167072,1,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,211.411,1,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,90.20189999999995,1,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1314912,1,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,207.5807,1,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.7557,1,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,23552,1,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,198.607,1,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,2.0705,1,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,72608,1,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,166.9593,1,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,183.40789999999993,1,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2947968,1,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,164.8643,1,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,184.1769000000001,1,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2947968,1,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,160.6743,1,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,237.3845999999997,1,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7950108,1,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,149.31329999999997,1,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,182.63500000000008,1,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7190364,1,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,147.6836,1,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,15.0871,1,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,620168,1,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,134.9175,1,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.249,1,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,9256,1,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,91.06379999999999,1,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,10.3581,1,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,467640,1,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,91.3063,1,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,10.3674,1,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,467640,1,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0325,1,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.076,1,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,1,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0284,1,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0643,1,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,1,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0284,1,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0748,1,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,1,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,0.0324,1,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.0728,1,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,2236,1,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,244.98149999999998,0,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,33.97429999999999,0,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1701204,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,247.4181,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,33.96070000000001,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,1701204,0,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,91.14689999999999,0,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,10.3581,0,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,467640,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,91.297,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,10.3674,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,467640,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,544.263,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.2523,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,9296,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,2012.6946,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,4.445399999999999,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,126996,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,285.4727,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,4.354799999999998,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,126996,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,398.0857,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.7837000000000001,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,23552,0,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,207.9921,0,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,0.7557,0,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,23552,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,230.4736,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,2.0822000000000003,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,72608,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,197.3251,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,2.0705,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,72608,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,295.8334,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,9.604600000000001,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,122084,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,295.7049,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,9.6698,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,122084,0,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,exec_time,268.3854,0,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,compile_time,386.8112000000001,0,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,pbqp,size..text,7638580,0,PASS
