benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
544.nab_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,8.6185,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,298389,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0055,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,0.2207,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,9.9786,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,0.7092,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,fast,size..text,19707,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0055,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,0.2225,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,fast,,,,FAIL
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,430.0957999999998,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,10685141,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,9.8278,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,2.2515,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,47727,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,2.9633,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,231.3447,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,1798690,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0785,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,483.29410000000036,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,4404037,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,fast,,,,FAIL
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,6.7086,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,6.009899999999999,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,116772,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,4.5797,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,24.866300000000003,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,195247,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,9.120299999999999,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,13.9004,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,203138,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0029,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,0.2522,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,fast,,,,FAIL
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0042,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,423.25159999999977,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,fast,size..text,10685141,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,9.8584,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,2.3267,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,fast,size..text,47727,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,3.0363,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,232.103,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,fast,size..text,1798690,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0682,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,483.86830000000003,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,fast,size..text,4404037,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,fast,,,,FAIL
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,7.2054,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,5.977800000000001,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,fast,size..text,116772,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,4.5492,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,25.0573,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,fast,size..text,195247,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,8.8203,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,14.162799999999999,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,fast,size..text,203138,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0056,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,0.2492,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,9.4144,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,84.6225,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1686251,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,9.3599,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,83.85690000000001,0,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1686251,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,15.3398,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,26.25090000000001,0,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,537868,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,15.2675,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,26.069599999999994,0,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,537868,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,8.1537,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.7228000000000001,0,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,15011,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,8.0176,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,2.3741,0,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,26568,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,8.254,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,2.3756,0,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,26568,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,6.348600000000001,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,13.984600000000002,0,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,131106,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,6.357400000000001,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,14.483699999999999,0,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,131106,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,6.1198,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,6.0435,0,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,76676,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,5.6811,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,5.9301,0,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,76676,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.9357,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,25.0741,0,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,128075,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.954,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,25.3665,0,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,128075,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.5478,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,920.2914999999998,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,8576865,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.2853,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,38.1335,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,882307,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,2.9152,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,232.80530000000002,0,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1252853,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,2.7558,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,234.2294,0,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1252853,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,1.2342,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,8.6225,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,193369,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,1.0523,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.7282,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,14963,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.1106,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,557.2403999999996,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,8667432,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.2433,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,64.8372,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,902313,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0571,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,487.8078000000003,0,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2936405,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0567,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,484.9756999999998,0,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2936405,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0038,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,432.7032999999998,0,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,6972857,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0037,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,439.1618999999997,0,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,6972857,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0078,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,78.48620000000004,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1738218,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0058,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2151,0,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0058,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.218,0,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0056,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2348,0,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2348,0,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,9.4028,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,84.6225,1,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1686251,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,9.5293,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,83.85690000000001,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1686251,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,15.3902,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,26.25090000000001,1,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,537868,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,15.2377,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,26.069599999999994,1,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,537868,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,8.134,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.7228000000000001,1,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,15011,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,8.0037,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,2.3756,1,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,26568,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,7.9977,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,2.3741,1,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,26568,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,6.6973,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,14.483699999999999,1,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,131106,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,7.468399999999999,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,13.984600000000002,1,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,131106,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,6.2933,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,6.0435,1,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,76676,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,5.7082,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,5.9301,1,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,76676,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.9545,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,25.3665,1,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,128075,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.9599,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,25.0741,1,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,128075,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.6296,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,920.2914999999998,1,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,8576865,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.3338,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,38.1335,1,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,882307,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,2.8457,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,232.80530000000002,1,PASS
520.omnetpp_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1252853,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,2.7899,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,234.2294,1,PASS
620.omnetpp_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1252853,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,1.2402,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,8.6225,1,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,193369,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,1.0396,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.7282,1,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,14963,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.1183,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,557.2403999999996,1,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,8667432,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.2421,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,64.8372,1,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,902313,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0514,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,484.9756999999998,1,PASS
523.xalancbmk_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2936405,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0526,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,487.8078000000003,1,PASS
623.xalancbmk_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2936405,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0037,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,432.7032999999998,1,PASS
602.gcc_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,6972857,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,439.1618999999997,1,PASS
502.gcc_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,6972857,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0034,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,78.48620000000004,1,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1738218,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0057,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2151,1,PASS
997.specrand_fr,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0057,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.218,1,PASS
999.specrand_ir,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0057,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2348,1,PASS
998.specrand_is,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,0.0056,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.2348,1,PASS
996.specrand_fs,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,2326,1,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,9.4049,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,83.85690000000001,2,PASS
500.perlbench_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1686251,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,9.511999999999999,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,84.6225,2,PASS
600.perlbench_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,1686251,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,15.3066,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,26.25090000000001,2,PASS
525.x264_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,537868,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,15.2793,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,26.069599999999994,2,PASS
625.x264_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,537868,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,8.206,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,0.7228000000000001,2,PASS
619.lbm_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,15011,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,6.342099999999999,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,13.984600000000002,2,PASS
557.xz_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,131106,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,8.1503,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,2.3756,2,PASS
505.mcf_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,26568,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,8.3029,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,2.3741,2,PASS
605.mcf_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,26568,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,6.307999999999999,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,14.483699999999999,2,PASS
657.xz_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,131106,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,6.0876,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,6.0435,2,PASS
631.deepsjeng_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,76676,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,5.6793,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,5.9301,2,PASS
531.deepsjeng_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,76676,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.9115,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,25.3665,2,PASS
641.leela_s,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,128075,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.9229,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,25.0741,2,PASS
541.leela_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,128075,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.5493,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,compile_time,920.2914999999998,2,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,greedy,size..text,8576865,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,greedy,exec_time,3.2554,2,PASS
