benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135864,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.1034,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2574,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,3294.3194,2,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1.3535,2,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,16835,2,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,3094.8406,2,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,19.976799999999994,2,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,136712,2,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1169.0701,2,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,3.637,2,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,28952,2,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1134.5703,2,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,120.91270000000002,2,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,966516,2,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1104.2924,2,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,176.28379999999993,2,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1812185,2,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,944.5715,2,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,16.119400000000002,2,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,205176,2,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,853.9053,2,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,912.8330000000001,2,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,7009828,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,732.7143000000001,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,165.87750000000003,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1709116,2,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,752.2231,2,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1.3581,2,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,16787,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,727.9833000000001,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,164.41540000000006,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1709116,2,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,704.3622,2,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1911.7386000000006,2,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,8957761,2,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,653.4336,2,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,48.1897,2,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,134934,2,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,653.2807,2,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,48.323299999999996,2,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,134934,2,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,620.5268,2,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,3.6062,2,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,28952,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,552.5621,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,10.436900000000001,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,78246,2,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,538.6134999999999,2,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,20.040299999999995,2,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,136712,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,539.1675,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,449.2526000000002,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1293463,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,532.9254,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,447.55960000000016,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1293463,2,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,514.1235,2,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1156.4436999999994,2,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,8973240,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,503.0466,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,907.1406999999989,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2988149,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,500.011,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,908.4430999999997,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2988149,2,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,473.023,2,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,75.3055,2,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,998841,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,466.0379,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,10.4729,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,78246,2,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,451.7775,2,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,912.6912000000004,2,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,7009828,2,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,329.83720000000005,2,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,53.108599999999996,2,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,556768,2,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,329.877,2,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,52.41000000000001,2,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,556768,2,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1011,2,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2673,2,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1025,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.296,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1038,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2758,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.102,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2693,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,725.6278,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,164.41540000000006,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1709116,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,727.6674,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,165.87750000000003,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1709116,0,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,327.7902,0,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,53.108599999999996,0,PASS
525.x264_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,556768,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,3293.8374,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1.3535,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,16835,0,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,327.2765,0,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,52.41000000000001,0,PASS
625.x264_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,556768,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,621.4381,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,3.6062,0,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,28952,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1168.5318,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,3.637,0,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,28952,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,3099.5709,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,19.976799999999994,0,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,136712,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,538.2065,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,20.040299999999995,0,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,136712,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,552.7957,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,10.436900000000001,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,78246,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,466.4847,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,10.4729,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,78246,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,472.6612,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,75.3055,0,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,998841,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,701.9335,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1911.7386000000006,0,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,8957761,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,653.216,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,48.1897,0,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,134934,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,653.9378,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,48.323299999999996,0,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,134934,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,536.6036,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,449.2526000000002,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1293463,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,542.4967,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,447.55960000000016,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1293463,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,738.9813,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1.3581,0,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,16787,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,944.1335,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,16.119400000000002,0,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,205176,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1115.1666,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,120.91270000000002,0,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,966516,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,518.8793,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1156.4436999999994,0,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,8973240,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,481.7235,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,907.1406999999989,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2988149,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,484.1835,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,908.4430999999997,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2988149,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,449.6803,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,912.6912000000004,0,PASS
502.gcc_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,7009828,0,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,854.6028000000001,0,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,912.8330000000001,0,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,7009828,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1090.8464,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,176.28379999999993,0,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1812185,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1052,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2758,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1026,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2693,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.2673,0,PASS
998.specrand_is,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,0.1008,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,0.296,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,3295.2164,1,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1.3535,1,PASS
619.lbm_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,16835,1,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,3098.0425,1,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,19.976799999999994,1,PASS
657.xz_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,136712,1,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1127.3854,1,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,120.91270000000002,1,PASS
511.povray_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,966516,1,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1171.8606,1,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,3.637,1,PASS
605.mcf_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,28952,1,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,1072.2878,1,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,176.28379999999993,1,PASS
538.imagick_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1812185,1,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,944.0107,1,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,16.119400000000002,1,PASS
544.nab_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,205176,1,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,856.7003,1,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,912.8330000000001,1,PASS
602.gcc_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,7009828,1,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,738.7471,1,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1.3581,1,PASS
519.lbm_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,16787,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,736.1321,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,165.87750000000003,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1709116,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,730.6859,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,164.41540000000006,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1709116,1,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,652.4852,1,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,48.323299999999996,1,PASS
641.leela_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,134934,1,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,705.2657,1,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1911.7386000000006,1,PASS
510.parest_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,8957761,1,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,653.7321,1,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,48.1897,1,PASS
541.leela_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,134934,1,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,620.7052,1,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,3.6062,1,PASS
505.mcf_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,28952,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,552.4209,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,10.436900000000001,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,78246,1,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,538.5068,1,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,20.040299999999995,1,PASS
557.xz_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,136712,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,508.0684,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,907.1406999999989,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2988149,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,531.4691,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,447.55960000000016,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1293463,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,531.9718,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,449.2526000000002,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,1293463,1,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,471.8018,1,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,75.3055,1,PASS
508.namd_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,998841,1,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,515.4827,1,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,1156.4436999999994,1,PASS
526.blender_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,8973240,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,503.2693,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,908.4430999999997,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,2988149,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,exec_time,465.6301,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,compile_time,10.4729,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,GVNPRE,1,0,,pbqp,size..text,78246,1,PASS
