benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
505.mcf_r,ns3978931,NewGVN,1,0,opt,fast,size..text,46543,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,643.9088,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,557.4411999999998,0,PASS
510.parest_r,ns3978931,NewGVN,1,0,opt,fast,size..text,13789329,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,246.1462,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,2.9177,0,PASS
531.deepsjeng_r,ns3978931,NewGVN,1,0,opt,fast,size..text,116116,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,fast,exec_time,299.4755,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,fast,compile_time,14.3385,0,PASS
641.leela_s,ns3978931,NewGVN,1,0,opt,fast,size..text,195695,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,300.2992,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,14.392000000000003,0,PASS
541.leela_r,ns3978931,NewGVN,1,0,opt,fast,size..text,195695,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,156.3992,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,20.9571,0,PASS
508.namd_r,ns3978931,NewGVN,1,0,opt,fast,size..text,1318933,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,fast,exec_time,213.7505,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,fast,compile_time,133.42829999999998,0,PASS
620.omnetpp_s,ns3978931,NewGVN,1,0,opt,fast,size..text,1801538,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,219.9388,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,133.08700000000002,0,PASS
520.omnetpp_r,ns3978931,NewGVN,1,0,opt,fast,size..text,1801538,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,295.9208,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,4.8833,0,PASS
544.nab_r,ns3978931,NewGVN,1,0,opt,fast,size..text,297525,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,142.9957,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,0.4061,0,PASS
519.lbm_r,ns3978931,NewGVN,1,0,opt,fast,size..text,19659,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,224.1548,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,313.67889999999994,0,PASS
526.blender_r,ns3978931,NewGVN,1,0,opt,fast,size..text,12844156,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,262.0007,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,33.201599999999985,0,PASS
511.povray_r,ns3978931,NewGVN,1,0,opt,fast,size..text,1347157,0,PASS
623.xalancbmk_s,ns3978931,NewGVN,1,0,opt,fast,,,,FAIL
523.xalancbmk_r,ns3978931,NewGVN,1,0,opt,fast,,,,FAIL
502.gcc_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,151.5486,0,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,256.69970000000006,0,PASS
502.gcc_r,ns3978931,NewGVN,1,0,opt,fast,size..text,10675141,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,fast,exec_time,313.35040000000004,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,fast,compile_time,251.06880000000007,0,PASS
602.gcc_s,ns3978931,NewGVN,1,0,opt,fast,size..text,10675141,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,436.4304,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,43.0229,0,PASS
538.imagick_r,ns3978931,NewGVN,1,0,opt,fast,size..text,2766846,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,fast,exec_time,0.0245,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,fast,compile_time,0.09029999999999999,0,PASS
996.specrand_fs,ns3978931,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,fast,exec_time,0.0222,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,fast,compile_time,0.0947,0,PASS
997.specrand_fr,ns3978931,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,fast,exec_time,0.0233,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,fast,compile_time,0.0883,0,PASS
998.specrand_is,ns3978931,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,fast,exec_time,0.0242,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,fast,compile_time,0.09029999999999999,0,PASS
999.specrand_ir,ns3978931,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,166.9628,0,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,51.195900000000016,0,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,size..text,1681579,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,166.2168,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,50.93019999999999,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1681579,0,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,91.1608,0,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,8.0201,0,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,size..text,537388,0,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,91.10820000000001,0,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,8.009100000000002,0,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,size..text,537388,0,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,577.4784,0,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.4045,0,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,size..text,15011,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,245.9672,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,3.0114000000000005,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,size..text,76756,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,224.3062,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,6.1907,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,size..text,131794,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,1728.752,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,6.1470999999999965,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,size..text,131794,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,252.3951,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,1.108,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,size..text,26648,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,435.5805,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,1.1187,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,size..text,26648,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,203.0075,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,3.0188,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,size..text,76756,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,270.6608,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,14.2265,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,size..text,128747,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,270.1932,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,14.418800000000001,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,size..text,128747,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,195.0,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,558.8207000000008,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,size..text,8618017,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,106.2988,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,24.2292,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,size..text,897363,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,201.1703,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,132.48539999999997,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1253253,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,193.1305,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,132.43309999999997,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,size..text,1253253,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,118.8932,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.401,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,size..text,14963,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,230.3295,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,5.0233,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,size..text,195161,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,150.3377,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,317.8882,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,size..text,8662120,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,199.8342,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,32.89490000000001,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,size..text,903273,0,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,125.7189,0,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,264.8824999999998,0,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,size..text,2932437,0,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,125.0237,0,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,265.6445999999999,0,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,size..text,2932437,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,252.9391,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,253.21919999999994,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,size..text,6957817,0,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,126.89999999999999,0,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,258.79130000000004,0,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,size..text,6957817,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,248.4054,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,43.8005,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1737002,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0236,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.0998,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0244,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.1003,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0245,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.0997,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0214,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.09809999999999999,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,1723.7718,1,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,6.1470999999999965,1,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,size..text,131794,1,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,572.4222,1,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.4045,1,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,size..text,15011,1,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,439.6108,1,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,1.1187,1,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,size..text,26648,1,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,269.8758,1,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,14.2265,1,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,size..text,128747,1,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,269.3519,1,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,14.418800000000001,1,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,size..text,128747,1,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,247.2209,1,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,253.21919999999994,1,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,size..text,6957817,1,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,254.6356,1,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,1.108,1,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,size..text,26648,1,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,245.6698,1,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,3.0114000000000005,1,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,size..text,76756,1,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,246.1174,1,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,43.8005,1,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1737002,1,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,230.2168,1,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,5.0233,1,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,size..text,195161,1,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,223.26229999999998,1,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,6.1907,1,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,size..text,131794,1,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,202.9469,1,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,3.0188,1,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,size..text,76756,1,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,198.2574,1,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,132.48539999999997,1,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1253253,1,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,199.9094,1,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,32.89490000000001,1,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,size..text,903273,1,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,193.8673,1,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,558.8207000000008,1,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,size..text,8618017,1,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,192.8347,1,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,132.43309999999997,1,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,size..text,1253253,1,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,166.223,1,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,51.195900000000016,1,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,size..text,1681579,1,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,165.78070000000002,1,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,50.93019999999999,1,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1681579,1,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,150.222,1,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,317.8882,1,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,size..text,8662120,1,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,126.8313,1,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,258.79130000000004,1,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,size..text,6957817,1,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,125.2354,1,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,264.8824999999998,1,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,size..text,2932437,1,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,127.8838,1,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,265.6445999999999,1,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,size..text,2932437,1,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,119.2141,1,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.401,1,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,greedy,size..text,14963,1,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,106.3421,1,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,24.2292,1,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,greedy,size..text,897363,1,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,91.1155,1,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,8.0201,1,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,greedy,size..text,537388,1,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,90.9784,1,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,8.009100000000002,1,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,greedy,size..text,537388,1,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0227,1,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.1003,1,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,1,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0236,1,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.0998,1,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,1,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0255,1,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.0997,1,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,1,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,exec_time,0.0245,1,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.09809999999999999,1,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,greedy,size..text,2326,1,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,1728.1909,2,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,6.1470999999999965,2,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,greedy,size..text,131794,2,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,577.3647,2,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,0.4045,2,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,greedy,size..text,15011,2,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,437.167,2,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,1.1187,2,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,greedy,size..text,26648,2,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,270.2365,2,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,14.2265,2,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,greedy,size..text,128747,2,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,270.9378,2,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,14.418800000000001,2,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,greedy,size..text,128747,2,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,254.058,2,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,1.108,2,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,greedy,size..text,26648,2,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,253.67650000000003,2,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,253.21919999999994,2,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,greedy,size..text,6957817,2,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,246.8775,2,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,3.0114000000000005,2,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,greedy,size..text,76756,2,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,250.3898,2,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,43.8005,2,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1737002,2,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,230.5041,2,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,5.0233,2,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,greedy,size..text,195161,2,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,224.65839999999997,2,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,6.1907,2,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,greedy,size..text,131794,2,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,202.9922,2,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,3.0188,2,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,greedy,size..text,76756,2,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,200.7334,2,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,32.89490000000001,2,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,greedy,size..text,903273,2,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,205.1614,2,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,132.48539999999997,2,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1253253,2,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,195.9447,2,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,558.8207000000008,2,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,greedy,size..text,8618017,2,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,195.1642,2,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,132.43309999999997,2,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,greedy,size..text,1253253,2,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,167.40449999999998,2,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,51.195900000000016,2,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,greedy,size..text,1681579,2,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,166.5341,2,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,50.93019999999999,2,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,greedy,size..text,1681579,2,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,150.3053,2,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,317.8882,2,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,greedy,size..text,8662120,2,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,126.91919999999999,2,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,258.79130000000004,2,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,greedy,size..text,6957817,2,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,exec_time,127.7862,2,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,compile_time,265.6445999999999,2,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,greedy,size..text,2932437,2,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,exec_time,127.2994,2,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,compile_time,264.8824999999998,2,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,greedy,size..text,2932437,2,PASS
