benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
511.povray_r,legendre,GVNPRE,1,0,,greedy,exec_time,0.5011,0,PASS
511.povray_r,legendre,GVNPRE,1,0,,greedy,compile_time,123.53800000000001,0,PASS
511.povray_r,legendre,GVNPRE,1,0,,greedy,size..text,903273,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,greedy,exec_time,0.0825,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,greedy,compile_time,931.8889000000003,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,greedy,size..text,2925733,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,greedy,exec_time,0.0842,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,greedy,compile_time,932.781699999999,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,greedy,size..text,2925733,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,greedy,exec_time,0.0038,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,greedy,compile_time,940.5689000000001,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,greedy,size..text,6958169,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,greedy,exec_time,0.0061,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,greedy,compile_time,939.8225999999999,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,greedy,size..text,6958169,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,greedy,exec_time,0.0168,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,greedy,compile_time,168.58629999999997,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,greedy,size..text,1736842,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,greedy,exec_time,0.0095,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,greedy,compile_time,0.2898,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,greedy,exec_time,0.0098,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,greedy,compile_time,0.2793,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,greedy,exec_time,0.0107,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,greedy,compile_time,0.28400000000000003,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,greedy,exec_time,0.0108,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,greedy,compile_time,0.274,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,greedy,size..text,2326,0,PASS
508.namd_r,legendre,NewGVN,1,0,opt,greedy,exec_time,5.7855,0,PASS
508.namd_r,legendre,NewGVN,1,0,opt,greedy,compile_time,76.67819999999999,0,PASS
508.namd_r,legendre,NewGVN,1,0,opt,greedy,size..text,882435,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,greedy,exec_time,5.6045,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,greedy,compile_time,1981.8495000000012,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,greedy,size..text,8553537,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,greedy,exec_time,0.4905,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,greedy,compile_time,123.92390000000002,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,greedy,size..text,903241,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,greedy,exec_time,3.2613,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,greedy,compile_time,1.3919000000000001,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,greedy,size..text,14963,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,greedy,exec_time,0.2119,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,greedy,compile_time,1181.935799999998,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,greedy,size..text,8674072,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,greedy,exec_time,0.0183,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,greedy,compile_time,169.24669999999992,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,greedy,size..text,1735098,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,greedy,exec_time,2.0568,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,greedy,compile_time,16.442899999999995,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,greedy,size..text,193097,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,greedy,exec_time,0.008,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,greedy,compile_time,0.2853,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,greedy,exec_time,32.6722,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,greedy,compile_time,1.3737,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,greedy,size..text,15011,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,greedy,exec_time,0.009,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,greedy,compile_time,0.27849999999999997,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
500.perlbench_r,legendre,NewGVN,1,0,opt,greedy,exec_time,20.3098,0,PASS
500.perlbench_r,legendre,NewGVN,1,0,opt,greedy,compile_time,172.0776,0,PASS
500.perlbench_r,legendre,NewGVN,1,0,opt,greedy,size..text,1686827,0,PASS
502.gcc_r,legendre,NewGVN,1,0,opt,greedy,exec_time,0.0072,0,PASS
502.gcc_r,legendre,NewGVN,1,0,opt,greedy,compile_time,949.1947000000007,0,PASS
502.gcc_r,legendre,NewGVN,1,0,opt,greedy,size..text,6977625,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,greedy,exec_time,13.753,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,greedy,compile_time,3.7764999999999995,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,greedy,size..text,26152,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,greedy,exec_time,4.2491,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,greedy,compile_time,468.39540000000017,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,greedy,size..text,1260757,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,greedy,exec_time,0.0862,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,greedy,compile_time,938.8599000000014,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,greedy,size..text,2928037,0,PASS
525.x264_r,legendre,NewGVN,1,0,opt,greedy,exec_time,29.1735,0,PASS
525.x264_r,legendre,NewGVN,1,0,opt,greedy,compile_time,53.45759999999999,0,PASS
525.x264_r,legendre,NewGVN,1,0,opt,greedy,size..text,537612,0,PASS
531.deepsjeng_r,legendre,NewGVN,1,0,opt,greedy,exec_time,8.7722,0,PASS
531.deepsjeng_r,legendre,NewGVN,1,0,opt,greedy,compile_time,10.6707,0,PASS
531.deepsjeng_r,legendre,NewGVN,1,0,opt,greedy,size..text,76548,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,greedy,exec_time,6.3636,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,greedy,compile_time,50.6259,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,greedy,size..text,129467,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,greedy,exec_time,9.8686,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,greedy,compile_time,20.986900000000002,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,greedy,size..text,131170,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,greedy,exec_time,0.009,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,greedy,compile_time,0.28400000000000003,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
600.perlbench_s,legendre,NewGVN,1,0,opt,greedy,exec_time,19.738,0,PASS
600.perlbench_s,legendre,NewGVN,1,0,opt,greedy,compile_time,170.91330000000005,0,PASS
600.perlbench_s,legendre,NewGVN,1,0,opt,greedy,size..text,1686827,0,PASS
602.gcc_s,legendre,NewGVN,1,0,opt,greedy,exec_time,0.0037,0,PASS
602.gcc_s,legendre,NewGVN,1,0,opt,greedy,compile_time,944.2779000000005,0,PASS
602.gcc_s,legendre,NewGVN,1,0,opt,greedy,size..text,6977625,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,greedy,exec_time,13.7547,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,greedy,compile_time,3.7536999999999994,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,greedy,size..text,26152,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,greedy,exec_time,4.3436,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,greedy,compile_time,468.93009999999975,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,greedy,size..text,1260757,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,greedy,exec_time,0.0819,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,greedy,compile_time,937.8254999999998,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,greedy,size..text,2928037,0,PASS
625.x264_s,legendre,NewGVN,1,0,opt,greedy,exec_time,28.9699,0,PASS
625.x264_s,legendre,NewGVN,1,0,opt,greedy,compile_time,53.3647,0,PASS
625.x264_s,legendre,NewGVN,1,0,opt,greedy,size..text,537612,0,PASS
631.deepsjeng_s,legendre,NewGVN,1,0,opt,greedy,exec_time,13.8309,0,PASS
631.deepsjeng_s,legendre,NewGVN,1,0,opt,greedy,compile_time,10.584,0,PASS
631.deepsjeng_s,legendre,NewGVN,1,0,opt,greedy,size..text,76548,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,greedy,exec_time,6.3677,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,greedy,compile_time,51.081399999999995,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,greedy,size..text,129467,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,greedy,exec_time,9.891099999999998,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,greedy,compile_time,20.8835,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,greedy,size..text,131170,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,greedy,exec_time,0.0091,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,greedy,compile_time,0.2849,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,greedy,size..text,2326,0,PASS
600.perlbench_s,legendre,NoGVN,,,,,exec_time,20.272000000000002,0,PASS
600.perlbench_s,legendre,NoGVN,,,,,compile_time,164.81470000000002,0,PASS
600.perlbench_s,legendre,NoGVN,,,,,size..text,1686583,0,PASS
500.perlbench_r,legendre,NoGVN,,,,,exec_time,20.2436,0,PASS
500.perlbench_r,legendre,NoGVN,,,,,compile_time,164.9778,0,PASS
500.perlbench_r,legendre,NoGVN,,,,,size..text,1686583,0,PASS
619.lbm_s,legendre,NoGVN,,,,,exec_time,30.5068,0,PASS
619.lbm_s,legendre,NoGVN,,,,,compile_time,1.3604,0,PASS
619.lbm_s,legendre,NoGVN,,,,,size..text,15091,0,PASS
625.x264_s,legendre,NoGVN,,,,,exec_time,28.8767,0,PASS
625.x264_s,legendre,NoGVN,,,,,compile_time,51.22919999999999,0,PASS
625.x264_s,legendre,NoGVN,,,,,size..text,536844,0,PASS
525.x264_r,legendre,NoGVN,,,,,exec_time,28.8357,0,PASS
525.x264_r,legendre,NoGVN,,,,,compile_time,51.170800000000014,0,PASS
525.x264_r,legendre,NoGVN,,,,,size..text,536844,0,PASS
605.mcf_s,legendre,NoGVN,,,,,exec_time,13.8716,0,PASS
605.mcf_s,legendre,NoGVN,,,,,compile_time,3.7154000000000003,0,PASS
605.mcf_s,legendre,NoGVN,,,,,size..text,26568,0,PASS
505.mcf_r,legendre,NoGVN,,,,,exec_time,13.8232,0,PASS
505.mcf_r,legendre,NoGVN,,,,,compile_time,3.6302000000000003,0,PASS
505.mcf_r,legendre,NoGVN,,,,,size..text,26568,0,PASS
631.deepsjeng_s,legendre,NoGVN,,,,,exec_time,12.3246,0,PASS
631.deepsjeng_s,legendre,NoGVN,,,,,compile_time,10.518899999999999,0,PASS
631.deepsjeng_s,legendre,NoGVN,,,,,size..text,75940,0,PASS
557.xz_r,legendre,NoGVN,,,,,exec_time,9.8496,0,PASS
557.xz_r,legendre,NoGVN,,,,,compile_time,20.19760000000001,0,PASS
557.xz_r,legendre,NoGVN,,,,,size..text,132002,0,PASS
657.xz_s,legendre,NoGVN,,,,,exec_time,9.854000000000001,0,PASS
657.xz_s,legendre,NoGVN,,,,,compile_time,20.2946,0,PASS
657.xz_s,legendre,NoGVN,,,,,size..text,132002,0,PASS
531.deepsjeng_r,legendre,NoGVN,,,,,exec_time,8.7697,0,PASS
531.deepsjeng_r,legendre,NoGVN,,,,,compile_time,10.516200000000001,0,PASS
531.deepsjeng_r,legendre,NoGVN,,,,,size..text,75940,0,PASS
541.leela_r,legendre,NoGVN,,,,,exec_time,6.3993,0,PASS
541.leela_r,legendre,NoGVN,,,,,compile_time,49.852900000000005,0,PASS
541.leela_r,legendre,NoGVN,,,,,size..text,130171,0,PASS
641.leela_s,legendre,NoGVN,,,,,exec_time,6.4081,0,PASS
641.leela_s,legendre,NoGVN,,,,,compile_time,49.929,0,PASS
641.leela_s,legendre,NoGVN,,,,,size..text,130171,0,PASS
508.namd_r,legendre,NoGVN,,,,,exec_time,5.8789,0,PASS
508.namd_r,legendre,NoGVN,,,,,compile_time,72.93279999999999,0,PASS
508.namd_r,legendre,NoGVN,,,,,size..text,881891,0,PASS
510.parest_r,legendre,NoGVN,,,,,exec_time,5.7867,0,PASS
510.parest_r,legendre,NoGVN,,,,,compile_time,1944.4967999999985,0,PASS
510.parest_r,legendre,NoGVN,,,,,size..text,8700673,0,PASS
520.omnetpp_r,legendre,NoGVN,,,,,exec_time,4.5327,0,PASS
520.omnetpp_r,legendre,NoGVN,,,,,compile_time,459.95770000000005,0,PASS
520.omnetpp_r,legendre,NoGVN,,,,,size..text,1262917,0,PASS
620.omnetpp_s,legendre,NoGVN,,,,,exec_time,4.3409,0,PASS
620.omnetpp_s,legendre,NoGVN,,,,,compile_time,459.9888999999998,0,PASS
620.omnetpp_s,legendre,NoGVN,,,,,size..text,1262917,0,PASS
519.lbm_r,legendre,NoGVN,,,,,exec_time,3.259,0,PASS
519.lbm_r,legendre,NoGVN,,,,,compile_time,1.3330000000000002,0,PASS
519.lbm_r,legendre,NoGVN,,,,,size..text,15027,0,PASS
544.nab_r,legendre,NoGVN,,,,,exec_time,2.0813,0,PASS
544.nab_r,legendre,NoGVN,,,,,compile_time,15.749699999999999,0,PASS
544.nab_r,legendre,NoGVN,,,,,size..text,194137,0,PASS
526.blender_r,legendre,NoGVN,,,,,exec_time,0.2057,0,PASS
526.blender_r,legendre,NoGVN,,,,,compile_time,1140.4553999999998,0,PASS
526.blender_r,legendre,NoGVN,,,,,size..text,8671144,0,PASS
511.povray_r,legendre,NoGVN,,,,,exec_time,0.486,0,PASS
511.povray_r,legendre,NoGVN,,,,,compile_time,121.1056,0,PASS
511.povray_r,legendre,NoGVN,,,,,size..text,904279,0,PASS
523.xalancbmk_r,legendre,NoGVN,,,,,exec_time,0.0826,0,PASS
523.xalancbmk_r,legendre,NoGVN,,,,,compile_time,921.7917000000002,0,PASS
523.xalancbmk_r,legendre,NoGVN,,,,,size..text,2932917,0,PASS
623.xalancbmk_s,legendre,NoGVN,,,,,exec_time,0.0837,0,PASS
623.xalancbmk_s,legendre,NoGVN,,,,,compile_time,922.745299999999,0,PASS
623.xalancbmk_s,legendre,NoGVN,,,,,size..text,2932917,0,PASS
502.gcc_r,legendre,NoGVN,,,,,exec_time,0.0053,0,PASS
502.gcc_r,legendre,NoGVN,,,,,compile_time,912.8103000000001,0,PASS
502.gcc_r,legendre,NoGVN,,,,,size..text,6992183,0,PASS
602.gcc_s,legendre,NoGVN,,,,,exec_time,0.0059,0,PASS
602.gcc_s,legendre,NoGVN,,,,,compile_time,913.5944000000001,0,PASS
602.gcc_s,legendre,NoGVN,,,,,size..text,6992183,0,PASS
538.imagick_r,legendre,NoGVN,,,,,exec_time,0.0178,0,PASS
538.imagick_r,legendre,NoGVN,,,,,compile_time,164.1567,0,PASS
538.imagick_r,legendre,NoGVN,,,,,size..text,1740346,0,PASS
996.specrand_fs,legendre,NoGVN,,,,,exec_time,0.0104,0,PASS
996.specrand_fs,legendre,NoGVN,,,,,compile_time,0.28059999999999996,0,PASS
996.specrand_fs,legendre,NoGVN,,,,,size..text,2262,0,PASS
998.specrand_is,legendre,NoGVN,,,,,exec_time,0.0114,0,PASS
998.specrand_is,legendre,NoGVN,,,,,compile_time,0.292,0,PASS
998.specrand_is,legendre,NoGVN,,,,,size..text,2262,0,PASS
999.specrand_ir,legendre,NoGVN,,,,,exec_time,0.0103,0,PASS
999.specrand_ir,legendre,NoGVN,,,,,compile_time,0.2847,0,PASS
999.specrand_ir,legendre,NoGVN,,,,,size..text,2262,0,PASS
997.specrand_fr,legendre,NoGVN,,,,,exec_time,0.0104,0,PASS
997.specrand_fr,legendre,NoGVN,,,,,compile_time,0.2704,0,PASS
997.specrand_fr,legendre,NoGVN,,,,,size..text,2262,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,pbqp,exec_time,6.4336,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,pbqp,compile_time,77.7081,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,pbqp,size..text,998841,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,pbqp,exec_time,5.7807,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,pbqp,compile_time,1989.1481000000006,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,pbqp,size..text,8957761,0,PASS
511.povray_r,legendre,GVNPRE,1,0,,pbqp,exec_time,0.5684,0,PASS
511.povray_r,legendre,GVNPRE,1,0,,pbqp,compile_time,123.84350000000002,0,PASS
511.povray_r,legendre,GVNPRE,1,0,,pbqp,size..text,966516,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,pbqp,exec_time,4.1849,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,pbqp,compile_time,1.4094,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,pbqp,size..text,16787,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,pbqp,exec_time,0.2236,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,pbqp,compile_time,1186.6097999999993,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,pbqp,size..text,8973240,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,pbqp,exec_time,0.0175,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,pbqp,compile_time,172.09919999999994,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,pbqp,size..text,1812185,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,pbqp,exec_time,2.9098,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,pbqp,compile_time,16.513,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,pbqp,size..text,205176,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,pbqp,exec_time,0.0102,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,pbqp,compile_time,0.29300000000000004,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
619.lbm_s,legendre,GVNPRE,1,0,,pbqp,exec_time,36.386,0,PASS
619.lbm_s,legendre,GVNPRE,1,0,,pbqp,compile_time,1.3668,0,PASS
619.lbm_s,legendre,GVNPRE,1,0,,pbqp,size..text,16835,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,pbqp,exec_time,0.009,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,pbqp,compile_time,0.26949999999999996,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
500.perlbench_r,legendre,GVNPRE,1,0,,pbqp,exec_time,20.7364,0,PASS
500.perlbench_r,legendre,GVNPRE,1,0,,pbqp,compile_time,170.25929999999997,0,PASS
500.perlbench_r,legendre,GVNPRE,1,0,,pbqp,size..text,1709116,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,pbqp,exec_time,0.0049,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,pbqp,compile_time,945.4705999999999,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,pbqp,size..text,7009828,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,pbqp,exec_time,14.4125,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,pbqp,compile_time,3.8091000000000004,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,pbqp,size..text,28952,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,pbqp,exec_time,4.297,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,pbqp,compile_time,467.51799999999986,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,pbqp,size..text,1293463,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,pbqp,exec_time,0.0853,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,pbqp,compile_time,936.7969999999997,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,pbqp,size..text,2988149,0,PASS
525.x264_r,legendre,GVNPRE,1,0,,pbqp,exec_time,30.6016,0,PASS
525.x264_r,legendre,GVNPRE,1,0,,pbqp,compile_time,54.49759999999999,0,PASS
525.x264_r,legendre,GVNPRE,1,0,,pbqp,size..text,556768,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,pbqp,exec_time,9.1848,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,pbqp,compile_time,10.825000000000001,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,pbqp,size..text,78246,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,pbqp,exec_time,6.4452,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,pbqp,compile_time,50.47599999999999,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,pbqp,size..text,134934,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,pbqp,exec_time,10.562800000000001,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,pbqp,compile_time,20.787000000000006,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,pbqp,size..text,136712,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,pbqp,exec_time,0.0085,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,pbqp,compile_time,0.2838,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
600.perlbench_s,legendre,GVNPRE,1,0,,pbqp,exec_time,20.8735,0,PASS
600.perlbench_s,legendre,GVNPRE,1,0,,pbqp,compile_time,170.40419999999997,0,PASS
600.perlbench_s,legendre,GVNPRE,1,0,,pbqp,size..text,1709116,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,pbqp,exec_time,0.0068,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,pbqp,compile_time,948.1099999999998,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,pbqp,size..text,7009828,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,pbqp,exec_time,14.4192,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,pbqp,compile_time,3.863,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,pbqp,size..text,28952,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,pbqp,exec_time,4.3031,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,pbqp,compile_time,467.4911000000001,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,pbqp,size..text,1293463,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,pbqp,exec_time,0.0807,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,pbqp,compile_time,936.7572000000008,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,pbqp,size..text,2988149,0,PASS
625.x264_s,legendre,GVNPRE,1,0,,pbqp,exec_time,30.4743,0,PASS
625.x264_s,legendre,GVNPRE,1,0,,pbqp,compile_time,54.72450000000001,0,PASS
625.x264_s,legendre,GVNPRE,1,0,,pbqp,size..text,556768,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,pbqp,exec_time,13.3929,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,pbqp,compile_time,10.906199999999998,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,pbqp,size..text,78246,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,pbqp,exec_time,6.4581,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,pbqp,compile_time,50.56379999999999,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,pbqp,size..text,134934,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,pbqp,exec_time,10.5567,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,pbqp,compile_time,20.6573,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,pbqp,size..text,136712,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,pbqp,exec_time,0.0096,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,pbqp,compile_time,0.2851,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
